19,6/28/2022 9:58,Isaacomotayo17,"RT @erlingtxt: Cristiano Ronaldo - 2016/17 Champions League.

The GREATEST campaign in UCL history. 
 https://t.co/pD97jgKeL3"
20,6/28/2022 9:58,thedavideduro,"@PaPaganini @Lollover94 @ManuelF74595905 Paolo voi non vi siete limitati a dire questo. Ieri la signorina in studio ha fatto un film in piena regola: “presentazione CR7,con addirittura TOTTI che consegnerà la maglia numero 10 a Pellegrini il quale consegnerà la 7 a Ronaldo.”

Ma pensate che pisciamo dal ginocchio?"
21,6/28/2022 9:58,victor_obiagor,BBC was good but Rooney ronaldo and tevez trio was the best. https://t.co/sPDAAxiXJR
22,6/28/2022 9:58,kohki_matsuda11,"RT @DeadlineDayLive: 🚨 Jorge Mendes offered Inter Milan the chance to sign Cristiano Ronaldo but they rejected him. 

(Source: La Repubblic…"
23,6/28/2022 9:58,Alexand43622151,"RT @DeadlineDayLive: 🚨 Jorge Mendes offered Inter Milan the chance to sign Cristiano Ronaldo but they rejected him. 

(Source: La Repubblic…"
24,6/28/2022 9:57,MikaGraumans,"@PSVSupp_Nijkerk 7 staat voor Ronaldo, linksbuiten. Cody blijft?😜"
25,6/28/2022 9:57,HarishGC20,@ThePhenom976 @NakamuraMagnus @MadridPreeti I don't think Ronaldo has the most PUSKAS awards
26,6/28/2022 9:57,mer34299144,Lampard 
27,6/28/2022 9:57,MaxenceHal,RT @_Nassimhmd: « Cristiano Ronaldo n’a rien fais pendant les classico » https://t.co/G4bLnDlFwK
28,6/28/2022 9:57,David_Nelly777,RT @IconicCR7_: Cristiano Ronaldo 20/21 was on another level ... 😱🐐 https://t.co/UHL3t3pJ0E
29,6/28/2022 9:57,AbdulmaleekIx,RT @thisismide__: Crypto is dipping but CALA is not. Imagine you getting an AI robot that trades for you in cryptocurrency and makes profit…
30,6/28/2022 9:57,shafiqamirul34,"RT @Football__Tweet: The day Ashley Cole pocketed Cristiano Ronaldo. 🏴󠁧󠁢󠁥󠁮󠁧󠁿😳

🎥 @EURO2024

 https://t.co/m9LUCihHoH"
31,6/28/2022 9:57,BouyaveTaTante,"RT @_le442: 🚨OFFICIEL

Cristiano Ronaldo est d’accord avec l’Olympique de Marseille pour ne pas signer chez eux. https://t.co/ZVmTonsFei"
32,6/28/2022 9:57,k_pepra,RT @ESPNFC: Project Cristiano Ronaldo Jr. 🧪🔮 https://t.co/tL7ZBduVR7
33,6/28/2022 9:57,SEVEN_NHAMPOSSE,"RT @mrmacaronii: If Ronaldo joins Chelsea, I become a Chelsea fan. 
Any club Cristiano Ronaldo goes, I follow 😭"
34,6/28/2022 9:57,Kimberly_ong07,RT @prfootbalI: The most emotional Cristiano Ronaldo pic of last season.💔 https://t.co/9pXtqrfrCL
35,6/28/2022 9:57,bardherheim,"@goal Tevez, ronaldo and rooney. No doubt!"
36,6/28/2022 9:57,honorio_bento,RT @goal: What was Cristiano Ronaldo's best attacking trio? 🤔 https://t.co/ZgGlW2m7ht
37,6/28/2022 9:57,madara92s,RT @ESPNFC: Project Cristiano Ronaldo Jr. 🧪🔮 https://t.co/tL7ZBduVR7
38,6/28/2022 9:57,ArmaniMispa,"RT @DeadlineDayLive: 🚨 Jorge Mendes offered Inter Milan the chance to sign Cristiano Ronaldo but they rejected him. 

(Source: La Repubblic…"
39,6/28/2022 9:57,SportBibleNews,🔔 | Cristiano Ronaldo's Transfer Saga Is A Ploy By Super-Agent Jorge Mendes https://t.co/H5IVoWUJiG
40,6/28/2022 9:57,Ad_mJunior,RT @cr7raprhymes: Cristiano Ronaldo is building a monster no one is ready for 👀⏳ https://t.co/0pJQhXFtnp
41,6/28/2022 9:57,Onlyone1NFT,@GOALAfrica Ronaldo
42,6/28/2022 9:57,AmpaduNeymar,RT @prfootbalI: The most emotional Cristiano Ronaldo pic of last season.💔 https://t.co/9pXtqrfrCL
43,6/28/2022 9:57,AndresTovar3011,RT @Vettel_AMR: Ronaldo scoring this in a UCL semi final isn’t normal btw… https://t.co/drbGlYputx
44,6/28/2022 9:57,JnrMuthengi,"RT @Football__Tweet: The day Ashley Cole pocketed Cristiano Ronaldo. 🏴󠁧󠁢󠁥󠁮󠁧󠁿😳

🎥 @EURO2024

 https://t.co/m9LUCihHoH"
45,6/28/2022 9:57,zanettitude,RT @dani7mendo: El único que puede imitar un gol de Cristiano Ronaldo es el propio Cristiano  https://t.co/Z7lK8OzkaE
46,6/28/2022 9:57,Madibain,"RT @mrmacaronii: If Ronaldo joins Chelsea, I become a Chelsea fan. 
Any club Cristiano Ronaldo goes, I follow 😭"
47,6/28/2022 9:57,sak_stories,"RT @flyingronaldo: Review

""I loved how full of action and adventure the book is, and that friendship place such an important role in it. I…"
48,6/28/2022 9:57,Esi___Appiah,"RT @iambaronreigns: The Attention 

@_QueenArthur @gyaigyimii @kwadwosheldon @davidentertaina 

De Jong Neymar Ronaldo Man U Arsenal Fabriz…"
49,6/28/2022 9:57,Diario_de_ibiza,El valor de los objetos robados podría ascender a los tres millones de euros https://t.co/bLXS4i9T0T
50,6/28/2022 9:57,thisIs_SK,Eskom is Ronaldo and SA is Lithuania https://t.co/ZeDxqYowS5
51,6/28/2022 9:57,ChimaobiEkwo,RT @goal: What was Cristiano Ronaldo's best attacking trio? 🤔 https://t.co/ZgGlW2m7ht
52,6/28/2022 9:57,MaxenceHal,"RT @Amaurinho7ii: Cristiano Ronaldo, le maestro du milieu de terrain, est devenu le meilleur buteur de tous les temps. https://t.co/5VO5P5w…"
53,6/28/2022 9:57,CashSnipez,"@LilJackonwski è factos, Ronaldo è il giocatore più iconico
Messi però è il migliore 🤷🏻‍♂️"
54,6/28/2022 9:57,Rangnazi,Ronaldo hasn't played a single competitive match with Chiesa and Dybala. https://t.co/q8PFs0VcVA
55,6/28/2022 9:57,alediazzz23,"RT @ElInmortal____: Cristiano Ronaldo en la Premier League

2008/2009, 23 años, 33 partidos, 18 goles.

2021/2022, 37 años, 30 partidos, 18…"
56,6/28/2022 9:57,RlSHABH,"RT @DeadlineDayLive: 🚨 Jorge Mendes offered Inter Milan the chance to sign Cristiano Ronaldo but they rejected him. 

(Source: La Repubblic…"
57,6/28/2022 9:57,Rodrigo76924590,"RT @cabogilberto: Urgente!
Governador do Estado de Goiás Ronaldo Caiado reduz ICMS da gasolina de 30% para 17% e diminui também diesel e en…"
58,6/28/2022 9:57,xOluwaseyi,@Shelbydekunle Ronaldo goat una
59,6/28/2022 9:57,Ahmedyaamyn,RT @cr7raprhymes: Cristiano Ronaldo is building a monster no one is ready for 👀⏳ https://t.co/0pJQhXFtnp
60,6/28/2022 9:57,iam_igwewisdom,@goal Sancho Ronaldo and rashford
61,6/28/2022 9:57,Isaacomotayo17,"RT @binance: #Binance 🤝 @Cristiano 🐐

We're kicking off an exclusive multi-year NFT partnership with football legend Cristiano Ronaldo. 

T…"
62,6/28/2022 9:57,PaPaganini,@Mirko92677153 @rai2 @laura__barth @marcoconterio Responsabilità deche? Dove? Cosa? Di aver detto che arriva Ronaldo alla Roma visto che il suo procuratore (lo stesso di Mourinho) lo ha offerto 15 giorni fa e ne stanno parlando? Ma per favore…
63,6/28/2022 9:57,grrreaze,"@77_Kiah @kusssman So they dey force Ronaldo into goat talk , hezekiah Abeg na 🤲🏾"
64,6/28/2022 9:57,Jaboy_190,"RT @UTDTrey: Man United have Ronaldo, Man City have Haaland, Spurs have Kane, Liverpool have Dias, Arsenal have Jesus and Chelsea have Rome…"
65,6/28/2022 9:57,Mcshadow69_,RT @Vettel_AMR: Ronaldo scoring this in a UCL semi final isn’t normal btw… https://t.co/drbGlYputx
66,6/28/2022 9:57,onlyonebishop_,@mrmacaronii What if C.Ronaldo retires?? Would u also retire???
67,6/28/2022 9:57,BangpitsaTebogo,RT @prfootbalI: The most emotional Cristiano Ronaldo pic of last season.💔 https://t.co/9pXtqrfrCL
68,6/28/2022 9:57,teejay0071,RT @cr7raprhymes: Cristiano Ronaldo is building a monster no one is ready for 👀⏳ https://t.co/0pJQhXFtnp
69,6/28/2022 9:57,cr17xe,RT @TimelineCR7: Cristiano Ronaldo winning the Euro 2020 golden boot while playing in the group of death isn’t talked about enough… https:/…
70,6/28/2022 9:57,Chasseauxmedias,"RT @breathMessi21: Man utd fans: 

If Ronaldo leaves: He deserves better. 

If he stays: He is loyal unlike Messi.

Elite fanbase😹😹"
71,6/28/2022 9:57,JCurtis_Dyson,@Stonertrey1 @7RCris @FOREVERRICH16 @Ak_achi17 @RonaldoW7_ @dwot2018 Lol yeah I will sleep like a baby knowing a Ronaldo fan is keeping your goat relevant 💔😆
72,6/28/2022 9:57,veek_torhia,RT @Katlove85: I'm always on point like Ronaldo n Messi 🌶 https://t.co/ZfikqlPvUV
73,6/28/2022 9:57,I_am_Michael9,"Welcome to Arsenal Football Club GJ9

Gabriel Rudiger Martinez Lisandro Bernardo Arteta David Anthony Cristiano Ronaldo Tielemans Raphinha https://t.co/XY3tFmSa7z"
74,6/28/2022 9:57,Francis57764581,"RT @cabogilberto: Urgente!
Governador do Estado de Goiás Ronaldo Caiado reduz ICMS da gasolina de 30% para 17% e diminui também diesel e en…"
75,6/28/2022 9:57,dekuu266,"RT @_le442: 🚨OFFICIEL

Cristiano Ronaldo est d’accord avec l’Olympique de Marseille pour ne pas signer chez eux. https://t.co/ZVmTonsFei"
76,6/28/2022 9:57,prinxe_sammy,"RT @bamalli_sadiya: Who wants a sugar Babe 🍑 😋 and I love Wizkid, Davido, Ronaldo and Rihanna Too. https://t.co/ZX7h7r6J5h"
77,6/28/2022 9:57,UuupapiReyes,"RT @Bbsexy21: Can I be your sugar babe😋 I like Tems, Fireboy, Big Wiz Wizkid, Brandy, Burnaboy, Ronaldo and Rihanna too 😍 https://t.co/Vij2…"
78,6/28/2022 9:57,chicomvg,"@tifosi_doente @wbuxtonofficial Ok, mas se ele sabe o nome do Lewis porque é que se refere a ele dessa maneira? Nunca vi ninguém a referir-se ao Ronaldo como ""o branco"". O Piquet claramente estava a usar a palavra com intuito negativo, não me venhas com estas conversas da treta."
79,6/28/2022 9:57,veek_torhia,"RT @kerrihope: I'm as soft as I look 🍑😋 and I love Wizkid, Davido, Ronaldo and Rihanna too. https://t.co/sxNNA2HVWk"
80,6/28/2022 9:57,Farouksekatawa4,RT @ESPNFC: Project Cristiano Ronaldo Jr. 🧪🔮 https://t.co/tL7ZBduVR7
81,6/28/2022 9:57,Williexx18,RT @WhoScored: 👀 Cristiano Ronaldo has never scored at Stamford Bridge in his career https://t.co/gEXhD99JQd
82,6/28/2022 9:57,lsrjaipur,"RT @lsrjaipur: two GOATs Together 🐐🙌🏻
#Ronaldo #Messi𓃵 https://t.co/KGvLsO5kRE"
83,6/28/2022 9:57,victor_obiagor,"@ranny_ft @goal The best of ronaldo was in Manchester united, in real Madrid he's just a tapins merchant carried by his teammates😉"
84,6/28/2022 9:57,Ry_N96,RT @Vettel_AMR: Ronaldo scoring this in a UCL semi final isn’t normal btw… https://t.co/drbGlYputx
85,6/28/2022 9:57,WhizyReigns,Bayern Munich's four crucial reasons for refusing to accept a move for Cristiano Ronaldo tell a lot - TRENDING   : Read more: https://t.co/XPngbIizYK
86,6/28/2022 9:57,Kinghf2,RT @UtdPlug: 🚨 Mendes is dutybound to keep Ronaldo relevant - and coveted. #MUFC players were still in the Watford dressing room and Mendes…
87,6/28/2022 9:57,Kaijuno9,RT @cr7raprhymes: Cristiano Ronaldo is building a monster no one is ready for 👀⏳ https://t.co/0pJQhXFtnp
88,6/28/2022 9:56,Suliman1984ss,RT @AkazaRM14: Cristiano Ronaldo Dos Santos Aveiro. https://t.co/0i9ZS3FjZV
89,6/28/2022 9:56,patmark_,"RT @UtdDistrict: 🗞 Erik ten Hag sees Cristiano Ronaldo as a certain starter, flanked by creative wingers in a balanced front three. [Samuel…"
90,6/28/2022 9:56,f_lmtc,"RT @ActuFoot_: Cristiano Ronaldo, alias CR9, a marqué 33 buts en 35 matches lors de sa première saison avec le Real Madrid. 🤍9️⃣ https://t.…"
91,6/28/2022 9:56,tevez_sm,"RT @ShanviMessi: ""Ronaldo proved himself in the Europa league Messi could never do it outside his UCL comfort zone 💀"" https://t.co/LogHvTwA…"
92,6/28/2022 9:56,HalaHancok,RT @goal: What was Cristiano Ronaldo's best attacking trio? 🤔 https://t.co/ZgGlW2m7ht
93,6/28/2022 9:56,OtabilDavid,RT @IconicCR7_: Throwback to last season when Liverpool fans showed this gesture for Cristiano Ronaldo in the 7th minute after he faced a t…
94,6/28/2022 9:56,ray1_huncho,RT @Vettel_AMR: Ronaldo scoring this in a UCL semi final isn’t normal btw… https://t.co/drbGlYputx
95,6/28/2022 9:56,Luwapel,Sancho - Ronaldo - Elanga https://t.co/CaM6NwUDsj
96,6/28/2022 9:56,XaviEnthusiast,Babe wake up ronaldo is getting rejected around Europe again https://t.co/ttbfWi8qHM
97,6/28/2022 9:56,Pacalot,RT @cr7raprhymes: Cristiano Ronaldo is building a monster no one is ready for 👀⏳ https://t.co/0pJQhXFtnp
98,6/28/2022 9:56,tossin_O,"RT @cgestrii: Vi ricordo che l'anno scorso il nostro mercato è stato Kaio, Kean e Locatelli (e un Ronaldo in meno)
Quest'anno non ha nemmen…"
99,6/28/2022 9:56,Chasseauxmedias,"RT @DeadlineDayLive: 🚨 Jorge Mendes offered Inter Milan the chance to sign Cristiano Ronaldo but they rejected him. 

(Source: La Repubblic…"
100,6/28/2022 9:56,stefnissa,"@blindfordylan 1) Ronaldo 
2)Zidane 
3)Rhoni 
4)Henry 
5)Figo
6)Beckam"
101,6/28/2022 9:56,YorkshireTomD,"RT @UtdDistrict: 🗞 Erik ten Hag sees Cristiano Ronaldo as a certain starter, flanked by creative wingers in a balanced front three. [Samuel…"
102,6/28/2022 9:56,thatwarriboi,RT @WhoScored: 👀 Cristiano Ronaldo has never scored at Stamford Bridge in his career https://t.co/gEXhD99JQd
103,6/28/2022 9:56,HaroldMoneyang,"RT @_le442: 🚨OFFICIEL

Cristiano Ronaldo est d’accord avec l’Olympique de Marseille pour ne pas signer chez eux. https://t.co/ZVmTonsFei"
104,6/28/2022 9:56,evdb33,"RT @buzzspor: 'Seni en çok etkileyen taraftarlar?'

Rodrygo Goes: ""Galatasaray.""

'İdolün?'

Rodrygo Goes: ""Cristiano Ronaldo.""

'Birlikte…"
105,6/28/2022 9:56,LeiMugiwara,Ptdrrr bien essayé mais Ronaldo a 231 Assists https://t.co/Rf2tlDz8xe
106,6/28/2022 9:56,KrazyBoju,RT @TimelineCR7: Throwback to when Lebron James had a fanboy moment over Cristiano Ronaldo’s bicycle kick goal against Juventus in the UCL.…
107,6/28/2022 9:56,lil_wech,"RT @_le442: 🚨OFFICIEL

Cristiano Ronaldo est d’accord avec l’Olympique de Marseille pour ne pas signer chez eux. https://t.co/ZVmTonsFei"
108,6/28/2022 9:56,IamOffcial,"RT @mrmacaronii: If Ronaldo joins Chelsea, I become a Chelsea fan. 
Any club Cristiano Ronaldo goes, I follow 😭"
109,6/28/2022 9:56,lsrjaipur,"two GOATs Together 🐐🙌🏻
#Ronaldo #Messi𓃵 https://t.co/KGvLsO5kRE"
110,6/28/2022 9:56,adofo_vibes,"RT @DeadlineDayLive: 🚨 Jorge Mendes offered Inter Milan the chance to sign Cristiano Ronaldo but they rejected him. 

(Source: La Repubblic…"
111,6/28/2022 9:56,kusssman,"@77_Kiah Chaii how I go take do this one now 
Davido slander and Ronaldo slander. https://t.co/Jh9zgM6F47"
112,6/28/2022 9:56,Princealvin7708,"RT @themkyounng: Chacha Eke Faani dismisses claims her marriage crashed due to domestic violence, says she has been diagnosed to be bipolar…"
113,6/28/2022 9:56,misumi_diana,RT @cr7raprhymes: Cristiano Ronaldo is building a monster no one is ready for 👀⏳ https://t.co/0pJQhXFtnp
114,6/28/2022 9:56,Justice25023533,RT @goal: What was Cristiano Ronaldo's best attacking trio? 🤔 https://t.co/ZgGlW2m7ht
115,6/28/2022 9:56,ludoo_juro,"RT @_BeFoot: Ce jour-là, Cristiano Ronaldo n'a pas vu le jour face à Ashley Cole 😳

🎥 @EURO2024

https://t.co/04OU8DX8Fs"
116,6/28/2022 9:56,Etleau,"@ElMelchismo @dembouz35 @ActuFoot_ @TheSunFootball Grosse masterclass de Ronaldo en LDC :
Wolfsburg 2016
Bayern 2017
Atletico 2017 
Juventus 2017
Juventus 2018
Atletico 2019
Arsenal 2009
Bayern 2014
Chelsea 2008
Grosse masterclass Messi en LDC 
Réal 2011
Bayern 2015
United 2011
Arsenal 2010
10-4"
117,6/28/2022 9:56,Hugo_Mlh,"RT @LMDFoot_: Omar Da Fonseca : ""Benzema joue le meilleur football de sa carrière. Avec Cristiano Ronaldo, c'était un accompagnateur et le…"
118,6/28/2022 9:56,marcauthor,"RT @flyingronaldo: Children's book review. 
""Ronaldo: Scandal at the Reindeer Flying Academy is the 5th book in this children's adventure s…"
119,6/28/2022 9:56,garryhood1872,"Imagine it was Rooney - Ronaldo - Benzema

Dynamite https://t.co/aQkBrIdwn7"
120,6/28/2022 9:56,IamMassiv,RT @cr7raprhymes: Cristiano Ronaldo is building a monster no one is ready for 👀⏳ https://t.co/0pJQhXFtnp
121,6/28/2022 9:56,obasagodwin,RT @Comrade_Sholley: You are just 19 but you have touched more balls than Ronaldo
122,6/28/2022 9:56,AsomahClement,"RT @JayAAnnan: Uncle why?
😃😃

Arise Ghana Prison Break Slim Ronaldo https://t.co/YdyQn6voxF"
123,6/28/2022 9:56,LuckyNBUDA84,"RT @IniestaVision: Putting my pro-Messi/Barca bias aside, I admit it’s crazy how Cristiano Ronaldo played 3 different positions in his care…"
124,6/28/2022 9:56,julsparks,"RT @bamalli_sadiya: Who wants a sugar Babe 🍑 😋 and I love Wizkid, Davido, Ronaldo and Rihanna Too. https://t.co/ZX7h7r6J5h"
125,6/28/2022 9:56,kidobi_,RT @TeamCRonaldo: That night when Cristiano Ronaldo silenced the Parc des Princes 🤫 https://t.co/0qZyjVrCJz
126,6/28/2022 9:56,Rangnazi,RT @laligafrauds: Cristiano Ronaldo - Majestic Stepovers https://t.co/SX2eBZ1TJb
127,6/28/2022 9:56,jeyovAfrica,RT @goal: What was Cristiano Ronaldo's best attacking trio? 🤔 https://t.co/ZgGlW2m7ht
128,6/28/2022 9:56,Jireh_tbr,"RT @LMDFoot_: Omar Da Fonseca : ""Benzema joue le meilleur football de sa carrière. Avec Cristiano Ronaldo, c'était un accompagnateur et le…"
129,6/28/2022 9:56,doktorn69,@versermfc @lfcturboo @AyushThakur42 @bottlecelonafan @FCB_OFICIALL @HolaSami17 ronaldo rep talking about cheating https://t.co/YUhrOBfzdm
130,6/28/2022 9:56,DouglasColosso,"RT @DouglasColosso: Inter 2001-02 home, size XL
🇧🇷Ronaldo il Fenomeno 
Excellent condition 
95£ https://t.co/0JmF10wJ2o"
131,6/28/2022 9:56,dejikhalifa,RT @TeamCRonaldo: Throwback to when Cristiano Ronaldo despite being on a hatrick gave the penalty to Karim Benzema to boost his confidence.…
132,6/28/2022 9:56,frodecii,RT @stavfps: Messi on Thursday nights when Ronaldo is playing in the Europa League https://t.co/2kBvfUEb0P
133,6/28/2022 9:56,gotyopima,RT @prfootbalI: The most emotional Cristiano Ronaldo pic of last season.💔 https://t.co/9pXtqrfrCL
134,6/28/2022 9:56,semiloree1,RT @SznTenHag: Cristiano Ronaldo going from McTominay and Fred to Eriksen and De Jong https://t.co/NFg0NG2gtw
135,6/28/2022 9:56,MoussaSignatey,RT @_BeFoot: Les stats de Ronaldo 🇧🇷 avec la Seleção en Coupe du Monde 🥵 https://t.co/JeaWJ7R8fz
136,6/28/2022 9:56,adrienbdr,"@22rxmi @italiancmr Bah merde j'ai raté l'instruction d'un footix dont les seuls tweets sont ""Messi &gt; ronaldo"", ""faut que je refasse mon insta"", ""c'est quoi votre fond d'écran"", laisse moi 5 minutes je vais me mettre en pls et pleurer"
137,6/28/2022 9:56,Arrizabalaga18,"RT @ActuFoot_: Cristiano Ronaldo, alias CR9, a marqué 33 buts en 35 matches lors de sa première saison avec le Real Madrid. 🤍9️⃣ https://t.…"
138,6/28/2022 9:56,MichaelLanre6,"RT @ShanviMessi: ""Ronaldo proved himself in the Europa league Messi could never do it outside his UCL comfort zone 💀"" https://t.co/LogHvTwA…"
139,6/28/2022 9:56,ayoade_olusola,RT @prfootbalI: The most emotional Cristiano Ronaldo pic of last season.💔 https://t.co/9pXtqrfrCL
140,6/28/2022 9:56,nov_amal,@emirdesauza @FenerGlobalOrg @Fenerbahce Messi ronaldo da gelsin mi?😀 şaka gibisiniz yemin ederim
141,6/28/2022 9:56,AyushBiswas11,RT @TimelineCR7: Cristiano Ronaldo winning the Euro 2020 golden boot while playing in the group of death isn’t talked about enough… https:/…
142,6/28/2022 9:56,edwin9_hope,"RT @MadeiraCakes: An average Messi fan logic:

“Show me Ronaldo UCL without Scholes and Modric”

Yes Modric and Scholes were teammates, whi…"
143,6/28/2022 9:56,cristi7moro,RT @Vettel_AMR: Ronaldo scoring this in a UCL semi final isn’t normal btw… https://t.co/drbGlYputx
144,6/28/2022 9:56,Obaji_007,"RT @kerrihope: I'm as soft as I look 🍑😋 and I love Wizkid, Davido, Ronaldo and Rihanna too. https://t.co/sxNNA2HVWk"
145,6/28/2022 9:56,TheGoatStan1,@markgoldbridge Notice how Koeman didn’t talk about Ronaldo ? Ronaldo is truly finished smh 🤦🏾‍♂️
146,6/28/2022 9:56,grrreaze,@77_Kiah @kusssman Respect Ronaldo oga
147,6/28/2022 9:56,KingCharming11,"RT @DeadlineDayLive: 🚨 Jorge Mendes offered Inter Milan the chance to sign Cristiano Ronaldo but they rejected him. 

(Source: La Repubblic…"
148,6/28/2022 9:56,Suliman1984ss,"RT @CristianoXtra_: Darren Bent on United captain:

“Of course Cristiano Ronaldo! I’ve always said it should be him or De Gea.”

https://t.…"
149,6/28/2022 9:56,sof3tatsumaki,@uch960 @Amaurinho7ii HAHAHAHHAHAHA VOUS ACEZ PETEE LES PLOMBS MDRRRR depuis quand Ronaldo est un grand milieu
150,6/28/2022 9:56,olivelgnl,"RT @_le442: 🚨OFFICIEL

Cristiano Ronaldo est d’accord avec l’Olympique de Marseille pour ne pas signer chez eux. https://t.co/ZVmTonsFei"
151,6/28/2022 9:56,fess_born,RT @mrmacaronii: I started watching football because of Cristiano Ronaldo. I never miss an opportunity to watch Ronaldo play. I don’t miss…
152,6/28/2022 9:56,Hazar4456,"Manchester United, Cristiano Ronaldo'nun ayrılması halinde yerine Neymar'ı düşünüyor. Sizce doğru bir karar mı? https://t.co/MVPZmeAIaz"
153,6/28/2022 9:56,dejikhalifa,RT @TimelineCR7: Throwback to when Lebron James had a fanboy moment over Cristiano Ronaldo’s bicycle kick goal against Juventus in the UCL.…
154,6/28/2022 9:56,SpringchatApp,"Which front 3 was the best to watch? 🤩

#ronaldo #CR7𓃵 https://t.co/daouDSB2dn"
155,6/28/2022 9:56,herroi_,"RT @PessiAdemoDeux: Selon vous qui est le meilleur ?

Messi 🔃                      ronaldo ❤ https://t.co/fZlUEd7VgP"
156,6/28/2022 9:56,fess_born,"RT @mrmacaronii: If Ronaldo joins Chelsea, I become a Chelsea fan. 
Any club Cristiano Ronaldo goes, I follow 😭"
157,6/28/2022 9:56,Bolano_michu,RT @cr7raprhymes: Cristiano Ronaldo is building a monster no one is ready for 👀⏳ https://t.co/0pJQhXFtnp
158,6/28/2022 9:56,VisitsAngel,RT @Point_God_11_: Day 50 manifesting Cristiano Ronaldo to @FCBayern https://t.co/acVsBgo4D3
159,6/28/2022 9:56,Miss__Kyle,RT @Katlove85: I'm always on point like Ronaldo n Messi 🌶 https://t.co/ZfikqlPvUV
160,6/28/2022 9:56,hashim_auta,@goal Don't westing your time Rooney Ronaldo teves is the best partnership in football
161,6/28/2022 9:56,SerialSufferer,@goal Tevez Ronaldo Rooney 🔥🔥🔥
162,6/28/2022 9:56,you____78,RT @_Nassimhmd: « Cristiano Ronaldo n’a rien fais pendant les classico » https://t.co/G4bLnDlFwK
163,6/28/2022 9:56,FrenchPlayer99,"RT @_le442: 🚨OFFICIEL

Cristiano Ronaldo est d’accord avec l’Olympique de Marseille pour ne pas signer chez eux. https://t.co/ZVmTonsFei"
164,6/28/2022 9:56,Bosie06,RT @ESPNFC: Project Cristiano Ronaldo Jr. 🧪🔮 https://t.co/tL7ZBduVR7
165,6/28/2022 9:56,DailyStar_Sport,"Cristiano Ronaldo's ex Gemma Atkinson lifts lid on dates involving Only Fools and Horses
https://t.co/9jRuPeT61i https://t.co/2otH6tNi8D"
166,6/28/2022 9:55,dejikhalifa,"RT @TimelineCR7: Upcoming milestones for Cristiano Ronaldo 📊

•700 club goals (2 left)
•500 league goals (3 left)
•100 goals in official in…"
167,6/28/2022 9:55,LawalSany,"RT @BethelMinister: what a terrible and painful experience,as helpless mother watch her son died in her presence.Uche-Ronaldo-Chalobah-Yemi…"
